srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
206000801010006,259.77500327364,-38.779203327546,QSO,0.57,,,,,,,348.7565160292507,-0.7769615800237971,5972660622267521152,259.77508946756,-38.77918021841,2645.38354,2495.88745,2824.98047,2629.90039,2470.41333,2812.13989,10033,0.255804
206000801010008,259.7203600004,-38.834266500831,QSO,0.436,,,,,,,348.6869778267383,-0.7737266103790595,5972658869920060544,259.72030506319,-38.8343473945,2976.40137,2829.80884,3138.88965,2918.94897,2749.00366,3078.93848,10033,0.329456
206000801010009,259.82805249302,-38.748446443338,GALAXY,0.465,,,,,,,348.8054460920711,-0.793187650503233,5972661103303872512,259.8280176004,-38.7485188442,2816.27905,2561.17261,3138.47168,2781.95483,2588.28345,3029.302,10033,0.278446
206000801010023,259.71352764339,-38.756266579339,QSO,0.733,,,STAR,1.0,,,348.74776159810716,-0.7245503046511617,5972672575126194176,259.71353022369,-38.75625883999,3911.32593,3648.53784,4344.08887,3989.07471,3589.30176,4416.3501,10033,0.028788
206000801010024,259.59808147422,-38.850763696105,STAR,0.563,,,,,,,348.6187042210075,-0.7053000491258279,5972647118897449472,259.59813474429,-38.85072636082,317.354004,305.53299,328.32428,319.897339,309.361145,330.984955,10033,0.200924
206000801010040,259.91863585134,-38.833261592965,QSO,0.657,,,,,,,348.7764150090792,-0.8996579618913706,5972656700926983808,259.91865113357,-38.83322996765,2807.23071,2599.87988,3010.90674,2815.07983,2579.71265,3001.13037,10033,0.12165
206000801010059,259.62355754794,-38.826467889717,STAR,0.693,,,STAR,1.0,,,348.6499958776732,-0.7075450435286093,5972670620950617472,259.62345912218,-38.82643597503,183.488251,181.491913,186.13739,184.042328,180.657944,186.964294,10033,0.298998
206012702010052,259.7599591606,-40.880347244363,QSO,0.678,,,,,,,347.0286678751486,-1.9733344699140036,5959908795649581184,259.75993290721,-40.88032058496,1096.60095,1022.01062,1176.0426,1105.95166,1028.89001,1178.39868,10033,0.119655
206020201010002,253.74369935909,-41.150849434659,QSO,0.567,,,,,,,344.08360090659255,1.490898405759625,5966563486675142912,253.74376847955,-41.15086637584,1812.32019,1654.93127,2042.35742,1796.31689,1626.52222,1969.89844,10033,0.197043
206020201010007,253.72222865268,-41.119559658409,QSO,0.742,,,STAR,0.93,,,344.0977750827867,1.523144003577551,5969565973739537280,253.72221756938,-41.11948475804,4362.75488,2764.47632,6041.39258,2243.02515,1731.60913,3070.802,10033,0.271312
206020201010011,253.66022817963,-41.190748042102,QSO,0.503,,,STAR,1.0,,,344.0130401108736,1.51465717446039,5969565325239085696,253.66030780852,-41.19080710466,2715.0708,2455.67944,3003.83154,2793.49829,2582.17163,3007.96167,10033,0.302894
206020201010013,253.80397273721,-41.178326417715,GALAXY,0.452,,,,,,,344.0907329168898,1.4383336520919985,5966563894680795904,253.80391270109,-41.17830404766,1481.52393,1393.31384,1567.53845,1458.6582,1394.40503,1525.32617,10033,0.181516
206020201010032,253.74057983354,-41.169762852914,QSO,0.619,,,STAR,1.0,,,344.06740884431827,1.4808372566216925,5966563173136855424,253.74057267365,-41.16968401857,1643.11951,1565.70605,1720.8656,1652.32751,1554.00293,1771.61658,10033,0.284466
206020201010034,253.78277539115,-41.102623105302,GALAXY,0.491,,,STAR,1.0,,,344.1396318487095,1.4983027747380504,5966565135942563968,253.78288971056,-41.10259518183,4597.04443,3749.98755,5741.44287,3755.77319,3057.04688,4778.06738,10033,0.326002
206020201010063,253.58787549473,-40.970737091645,QSO,0.683,,,STAR,0.983,,,344.14968935015366,1.6955463283302812,5969571475632997760,253.58787879763,-40.97070925399,3678.01831,3274.51123,4334.02686,3389.00952,3087.0,3664.80933,10033,0.100617
206020201010078,253.66752523508,-41.141805030842,QSO,0.507,,,STAR,1.0,,,344.05455001661875,1.5411854020996878,5969565737556601600,253.66758751317,-41.14185035874,1429.23413,1369.07288,1505.59094,1433.23511,1369.35547,1491.03796,10033,0.23481
206020201010080,253.65423665468,-41.251232317204,QSO,0.569,,,,,,,343.96318224166066,1.4800949417700955,5966556889605136000,253.65429706978,-41.25114500498,1927.88953,1503.08167,2847.73828,1790.08838,1499.0105,2217.15308,10033,0.354313
206020201010081,253.48831345987,-41.211067850201,QSO,0.622,,,GALAXY,0.948,,,343.91572479203325,1.6022978752943424,5969560132588692864,253.48823857975,-41.2110041507,1290.7915,1219.52014,1379.31592,1250.76086,1191.79126,1333.07385,10033,0.306124
206020201010098,253.48971346101,-41.158308154208,QSO,0.353,,,STAR,0.985,,,343.9573425683186,1.6347638294127507,5969563298014638720,253.48967177695,-41.15821487942,1614.48193,1511.81262,1713.56934,1565.26672,1445.9812,1686.42468,10033,0.354287
206020201010100,253.62021320919,-41.344477870905,QSO,0.765,,,STAR,0.994,,,343.8746123316413,1.4412543908902458,5966555961892161152,253.6201417497,-41.34456402644,1295.04712,1247.08911,1356.38098,1291.06921,1228.33813,1351.52112,10033,0.365376
206020201010104,253.66803303464,-41.278770066999,QSO,0.658,,,STAR,0.997,,,343.9483022710041,1.454705925330574,5966556610416208512,253.66816034063,-41.27874717801,1467.06653,1389.68982,1564.24316,1475.50879,1386.88696,1545.3053,10033,0.354137
206020201010119,253.76196420254,-41.336182781033,QSO,0.686,,,GALAXY,0.847,,,343.94803054845886,1.3637404351303488,5966558401421101056,253.76199517452,-41.33613533911,3613.49438,2372.8916,5510.97803,,,,10099,0.190206
206020201010121,253.71207364021,-41.159294126391,GALAXY,0.467,,,GALAXY,0.989,,,344.0620564943334,1.5041074549625078,5966563417955673600,253.71201821051,-41.15935123838,1713.77136,1456.13708,1963.64465,1672.9386,1479.3457,1926.39355,10033,0.254644
206020201010180,253.63775885611,-40.99095214095,QSO,0.666,,,GALAXY,0.942,,,344.15770044976205,1.6535620509201798,5969571956669557632,253.63788733978,-40.9909141992,1559.55872,1494.52539,1652.0824,1537.25427,1475.9408,1595.26367,10033,0.3749
206020201015097,253.84943966128,-41.140660082236,QSO,0.487,,,GALAXY,0.622,,,344.14155762193695,1.435333950927461,5966563864632220672,253.84955972427,-41.14065772222,1516.56299,1469.73938,1574.1438,1525.3457,1480.77344,1570.44519,10033,0.325619
206020202010001,253.19746940522,-41.785829044165,STAR,0.618,,,,,,,343.33249964473896,1.4076589063529454,5966519162610481664,253.19738509957,-41.78584030101,1543.90735,1483.0802,1600.66113,1523.88159,1476.74646,1590.64941,10033,0.229902
206020202010006,253.20961398,-41.701171122971,QSO,0.721,,,GALAXY,0.599,,,343.4037590726624,1.4542886683774352,5969523509433894912,253.20957248814,-41.7011591005,1030.79858,993.471558,1067.2312,1020.99744,990.133118,1066.95483,10033,0.119628
206020202010016,253.10699168907,-41.677508774886,QSO,0.721,,,STAR,0.999,,,343.3734604712598,1.52855411759757,5969523230231183872,253.10692435388,-41.67745235076,1690.72717,1642.83435,1748.01868,1682.21985,1632.3822,1730.44519,10033,0.272105
206020202010022,252.99043831993,-41.917778108108,QSO,0.578,,,,,,,343.1325974835625,1.4430942655656769,5968018415457201664,252.99053749748,-41.91776136011,1516.33813,1391.09302,1657.6145,1532.19666,1409.40369,1673.59973,10033,0.27243
206020202010048,253.05969041399,-41.854130873591,QSO,0.564,,,,,,,343.21452987327496,1.443712180161622,5968019785523716096,253.05971172944,-41.85418923299,3177.57251,1918.43359,5005.75928,2512.75488,1966.68994,3510.76123,10033,0.21773
206020202010061,253.22473287975,-41.900148412437,GALAXY,0.655,,,STAR,1.0,,,343.2568988651587,1.3195158471400381,5965016473809889152,253.22464315728,-41.90007373765,135.338501,133.771973,136.489365,134.809952,133.427231,136.397842,10033,0.360649
206040301015009,256.54833974247,-43.16174591929,GALAXY,0.682,,,,,,,343.7794567369832,-1.3852214038097943,5965364774180065024,256.54835795695,-43.16168710372,4304.48975,1874.70142,7472.09131,4920.10352,3671.36304,7048.82275,10033,0.217071
206045202015003,249.49516547435,-46.65042630482,GALAXY,0.536,,,,,,,337.9140102475871,0.2524307802008046,5942824652719764352,249.4952972194,-46.65046521768,2268.09766,2185.33398,2353.49121,2219.26807,2127.10132,2327.26001,10033,0.354429
206047001010001,154.731610084886,-58.946142556549,GALAXY,0.508,,,STAR,0.986,,,284.3518310065682,-1.6901079443367701,5255509901121774976,154.73155926817,-58.94609420856,4324.52539,4120.2749,4534.35547,4324.06348,4137.19189,4603.39502,10033,0.197989
206047001010003,154.973547168975,-59.0183707352037,STAR,0.569,,,STAR,1.0,,,284.4957564523985,-1.682161944507353,5255497016219961728,154.97365255979,-59.01831684685,1064.06555,1052.03076,1077.62476,1066.36047,1052.04102,1083.19971,10033,0.27528
206047001010027,154.45679637257,-59.0087838743518,GALAXY,0.5,,,,,,,284.2681817035447,-1.8204648458090387,5255136342048028672,154.45664253613,-59.00871466924,769.175232,753.173645,785.605469,781.597656,759.798889,799.994629,10033,0.378665
206047001010039,154.529829363863,-59.1146054594228,STAR,0.615,,,STAR,1.0,,,284.3580068442331,-1.8879029576214703,5255132493757250176,154.52978486704,-59.11462235403,315.057739,313.775208,316.251312,314.395172,313.114807,315.822723,10033,0.102277
206051601010003,259.76125962178,-40.413230361606,STAR,0.475,,,STAR,1.0,,,347.4120286718057,-1.7061540141443974,5971954392210315648,259.7612247327,-40.41326785604,159.973648,150.245026,171.792358,183.571243,173.272552,193.300613,10033,0.165423
206051601010021,259.39275001037,-40.376037641091,GALAXY,0.601,,,,,,,347.28088728318636,-1.4552230947463975,5971946455072222336,259.39271426287,-40.37598637827,427.399628,370.979767,486.348572,466.878113,412.485168,558.143494,10033,0.208971
206051601010046,259.68245312523,-40.263772490236,QSO,0.582,,,STAR,0.999,,,347.49994131127255,-1.5711591282591697,5971969918475962112,259.68253785766,-40.26378855785,2090.70654,1892.38721,2379.82959,2118.76978,1863.24976,2429.53613,10033,0.239846
206051601010072,259.53096102619,-40.506040517442,GALAXY,0.485,,,,,,,347.23528675118445,-1.6161190218186114,5971942503739196800,259.53101764359,-40.50610915295,8094.73584,5440.56299,11571.8359,7381.68408,4131.46484,9579.7373,10133,0.291666
206059601010005,133.8572969212,-46.806502970463,QSO,0.629,,,STAR,0.974,,,267.00049574198687,-1.0720646361169928,5330363896801710208,133.85725081491,-46.80645050478,3035.10938,2370.58716,3886.29468,2510.75513,2140.87427,3090.21753,10033,0.220412
206059601010010,133.92603188139,-46.814022710532,QSO,0.552,,,GALAXY,0.847,,,267.03666063870475,-1.0410458132402864,5330364618352259328,133.92607626204,-46.81391731783,2687.0686,1884.27332,4445.14111,3289.28491,1595.14197,5384.48779,10133,0.394855
206059601015022,133.83925024065,-46.565285969013,QSO,0.902,,,STAR,0.905,,,266.80839866765257,-0.9256103691596428,5330388395294927744,133.8391423978,-46.56523052697,530.848145,508.32077,552.204651,523.004272,502.05423,544.439209,10033,0.333293
206059601015025,134.19516431765,-46.590803380282,STAR,0.451,,,STAR,1.0,,,266.9863697227413,-0.7558032151718233,5330373689326950912,134.19519789206,-46.59076271483,692.461731,684.728699,700.72821,692.031006,683.700195,701.021729,10033,0.168318
206060201010004,258.735006425252,-38.0970326228083,STAR,0.813,,,STAR,1.0,,,348.8414310005859,0.28214390272001044,5973493536679670400,258.73499544267,-38.09708197182,127.083565,126.835342,127.356392,127.06443,126.801598,127.350403,10033,0.180361
206060201010005,258.410080522767,-38.1872182712051,STAR,0.567,,,STAR,1.0,,,348.6188414056475,0.43672083426680475,5973534012442576512,258.41009878571,-38.1873082833,319.34256,314.665039,324.818085,320.71402,315.507294,326.636841,10033,0.328138
206060201010006,258.692003463991,-38.2850352462638,STAR,0.546,,,STAR,1.0,,,348.6690268022505,0.19989650539967957,5973482782080776320,258.69207987969,-38.28500541808,409.911377,401.142914,419.344788,411.503662,403.559753,420.651276,10033,0.24116
206060201010012,258.324620528643,-38.0207230265983,STAR,0.581,,,,,,,348.71425419951316,0.5888393999617237,5973540368994263040,258.32452160503,-38.02070355045,1459.20105,1386.31775,1546.49146,1434.31396,1382.48413,1499.83203,10033,0.28918
206060201010021,258.518170398792,-38.1936365996904,GALAXY,0.586,,,,,,,348.6633956289257,0.36410229316529846,5973487622485181184,258.51820865484,-38.19364323258,2591.34399,1514.52087,3725.94702,5267.78174,4433.52344,6317.54785,10033,0.110842
206060201010024,258.519471410586,-38.3412686418592,QSO,0.491,,,STAR,1.0,,,348.5442780578808,0.27688008145992643,5973484117789629312,258.51944171909,-38.34127543761,7422.56494,4920.1875,11048.1602,5632.72119,4105.12061,7612.51562,10033,0.087333
206060201010026,258.574097376766,-38.322209080542,GALAXY,0.547,,,STAR,1.0,,,348.5848026155239,0.2532745840366597,5973481716928904320,258.57410661503,-38.32213412225,5327.83594,3364.17432,7128.01074,3697.91992,2834.65063,4807.12256,10033,0.271108
206060201010049,258.503016689366,-38.3481051185076,GALAXY,0.697,,,,,,,348.53118153460014,0.2833430401274206,5973484156470336768,258.50302838548,-38.34804078246,4354.54395,3432.01123,5725.4541,3317.21606,2798.00781,4109.91211,10033,0.233952
206060201010065,258.571842356598,-38.1080869921921,GALAXY,0.54,,,STAR,1.0,,,348.75747303138064,0.37991287904249543,5973541124908404096,258.57181306481,-38.10816272306,1352.74573,1249.86365,1476.32666,1363.94812,1262.422,1467.94775,10033,0.284978
206060201010122,258.65784833081,-38.182532133356,GALAXY,0.506,,,,,,,348.7365846704471,0.28152172516776763,5973492815095452800,258.6577463233,-38.18245549168,3528.65234,1758.11011,6275.23047,3889.4314,2686.26147,5193.17139,10033,0.399311
206060201010156,258.6274802201,-38.360323257288,GALAXY,0.641,,,,,,,348.5783484415813,0.19702415457441128,5973480613096285184,258.62741568139,-38.36025946463,2261.80444,1531.16992,3585.31152,2955.31201,1873.88379,4439.8833,10133,0.29314
206060201015078,258.70777100953,-38.182218503428,GALAXY,0.557,,,STAR,1.0,,,348.75974684781085,0.24984326711987206,5973489894519733888,258.70767121899,-38.18225637864,1491.87378,1371.59656,1624.07727,1484.47327,1355.77344,1649.10876,10033,0.31358
206063301010001,162.9118993421,-60.943059373068,QSO,0.492,,,STAR,0.999,,,288.89633550812107,-1.3785025308799874,5242117089256813568,162.91205815861,-60.94301773665,8242.35254,7642.02588,8969.76465,7894.10547,7402.8042,8499.93945,10033,0.315554
206063301010002,162.78353606469,-61.060356568059,STAR,0.449,,,STAR,1.0,,,288.8928477710346,-1.5112384867385087,5242110217315765248,162.78338791788,-61.06029662372,1607.88025,1576.46057,1641.88708,1615.50281,1586.87524,1641.97266,10033,0.336408
206063301010039,162.93505638196,-61.084276581928,QSO,0.526,,,GALAXY,0.908,,,288.9691511171226,-1.500032218755514,5242109465733825280,162.93495851682,-61.08419045477,6493.1582,4974.51367,8921.0293,5511.80322,4939.80322,7050.56348,10033,0.353774
206063301010057,163.06804253564,-60.953165475534,GALAXY,0.48,,,,,,,288.96880042816537,-1.353943744569637,5242117608992727552,163.06806458582,-60.95325377964,1477.927,1376.30408,1581.87439,1531.83972,1438.28455,1646.62415,10033,0.320223
206063301010083,162.84460608044,-60.77669529884,QSO,0.559,,,,,,,288.79295274722335,-1.2440839201120175,5338243581290980224,162.84458629208,-60.77672770716,2250.50537,1435.28821,4473.85791,2748.0061,2255.12012,3499.50952,10033,0.121744
206063301015056,162.95959018296,-61.032033431073,GALAXY,0.582,,,GALAXY,0.998,,,288.95659142293357,-1.4479490166974573,5242115684847199616,162.95960981097,-61.03208603897,854.642883,833.274414,876.460144,857.703674,833.10437,884.225952,10033,0.192456
206063301015071,163.02151425194,-60.953609470455,GALAXY,0.582,,,,,,,288.94873427110235,-1.3643409468074326,5242117707734313984,163.02137097668,-60.95352297153,2239.58423,2045.41357,2470.52686,2224.78101,1973.81104,2484.94409,10033,0.399601
206063801010062,215.25506272065,-60.588092524706,QSO,0.57,,,,,,,313.71594314616357,0.39429532488848845,5866683536859255168,215.25519339287,-60.58814467329,809.974915,781.061157,837.533081,823.978394,798.609009,853.980713,10033,0.297679
206508401010029,161.25068536442,-59.668012684665,QSO,0.591,,,,,,,287.5828383287161,-0.6183053178109124,5350358687561572992,161.25077358657,-59.66805996752,2457.42993,2377.93774,2532.51001,2440.8916,2368.78491,2523.67188,10033,0.233879
206508401015033,161.717012666995,-59.834672151287,QSO,0.545,,,STAR,1.0,,,287.8682538875518,-0.6571314190870812,5350329413077084032,161.71692152511,-59.83463152204,3636.64038,2564.26611,4956.46289,4056.24023,2608.55566,5231.06006,10033,0.220402
206530305010005,186.6189253841,-64.1617603600991,QSO,0.562,,,,,,,300.2156143074567,-1.421744137748225,6053459952253232768,186.61909007947,-64.16170213037,2101.53735,1950.02686,2309.46826,2120.51709,1955.1062,2312.20532,10133,0.332742
206530307010056,186.40698120512,-64.027694098557,GALAXY,0.74,,,,,,,300.1102457913083,-1.2974409125883366,6053512174692337664,186.40707930982,-64.0277708089,2176.57251,1955.16113,2400.40747,2116.07764,1940.94739,2320.81738,10033,0.316521
206530307015064,186.63792820677,-64.10466850655,QSO,0.739,,,STAR,0.618,,,300.21835031032543,-1.3641183475602834,6053507265599876352,186.6381552449,-64.10470062261,576.464966,430.166504,787.526794,4139.61035,3102.86108,4988.85742,10033,0.375212
206541101010001,245.715103376868,-49.7772058423351,STAR,0.684,,,,,,,333.9125030442652,-0.06479526565875185,5935402227641339776,245.71517725221,-49.77724613752,213.630905,212.411591,214.76091,213.68103,212.649109,215.069305,10033,0.224807
206541101010003,245.731131209117,-49.9434729562875,STAR,0.869,,,STAR,1.0,,,333.8018173045798,-0.18929523814954974,5935348248490067200,245.73100935154,-49.94350926109,89.7586136,89.6721268,89.8615341,89.7487259,89.636055,89.8405762,10033,0.3111
206541101010006,245.484596562121,-49.9841379552181,QSO,0.681,,,STAR,0.996,,,333.66107844792504,-0.10564899011349839,5935393946943996160,245.48452492302,-49.98412584471,2380.26758,1740.94641,3376.97266,1964.49524,1527.43787,2537.05347,10033,0.171465
206541101010012,245.968473403483,-49.9516850732032,STAR,0.466,,,STAR,1.0,,,333.90342580092556,-0.30361423966155204,5935350344433967616,245.96850315557,-49.95167726367,389.776367,385.746399,393.051056,389.563751,386.490326,393.184448,10033,0.074431
