srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist
206541101010006,245.484596562121,-49.9841379552181,QSO,0.681,,,STAR,0.996,,,333.66107844792504,-0.10564899011349839,16215629-4959027,245.484565,-49.984108,0.06,0.06,90.0,10.961,9.787,9.161,0.024,0.026,0.025,AAA,222,0,2451347.5342,0.130257
206541101010012,245.968473403483,-49.9516850732032,STAR,0.466,,,STAR,1.0,,,333.90342580092556,-0.30361423966155204,16235244-4957060,245.968525,-49.951683,0.06,0.06,90.0,12.699,12.141,12.003,0.04,0.031,0.035,AAA,222,0,2451347.5501,0.119749
206541101010018,245.787416484873,-49.9665986555665,STAR,0.669,,,,,,,333.81090894760024,-0.2312898131415314,16230896-4957595,245.787364,-49.966553,0.06,0.06,90.0,14.038,13.454,13.258,0.028,0.036,0.029,AAA,222,0,2451761.4698,0.204414
206541101010024,245.91421503239,-49.6637873291405,QSO,0.655,,,STAR,1.0,,,334.08367554825844,-0.07641028199913406,16233941-4939497,245.914223,-49.663822,0.08,0.08,45.0,13.15,12.65,11.852,0.033,0.048,,AAU,220,0,2451761.47,0.126188
206541101015137,245.809152790761,-49.771318413432,GALAXY,0.553,,,STAR,1.0,,,333.95946181929514,-0.10376377411581542,16231419-4946168,245.80914,-49.771351,0.06,0.06,90.0,11.443,10.732,10.506,0.023,0.023,0.021,AAA,222,0,2451761.4699,0.121022
206541902010011,247.970895935277,-47.2915393048002,QSO,0.409,,,,,,,336.73838274145476,0.5852310061184974,16315299-4717297,247.970822,-47.291584,0.06,0.06,90.0,13.447,12.957,12.837,0.028,0.034,0.037,AAA,222,0,2451318.7186,0.24183
206548701010019,162.59826952415,-59.87788366322,QSO,0.509,,,,,,,288.28211751115936,-0.4945229840061759,10502359-5952402,162.598328,-59.877861,0.09,0.09,135.0,15.789,15.063,14.581,0.117,0.125,,BBU,226,0,2451564.8478,0.133482
206548701010183,162.266279934936,-59.9060036194414,GALAXY,0.523,,,,,,,288.1461273412593,-0.5946903407753906,10490393-5954217,162.266393,-59.906033,0.12,0.11,175.0,12.53,12.318,12.29,,,0.038,UUA,662,0,2451564.8404,0.229874
206554903010001,126.55689817571,-37.61998231706,GALAXY,0.536,,,GALAXY,0.996,,,256.4382466434327,0.2851774957096588,08261365-3737118,126.55689,-37.619972,0.06,0.06,0.0,10.699,10.349,9.999,0.027,0.023,0.022,AAA,222,0,2451226.6607,0.043852
206554903010002,126.48727633267,-37.627079047643,STAR,0.717,,,STAR,0.994,,,256.41209130429905,0.2361157998368537,08255695-3737377,126.487319,-37.62714,0.12,0.11,140.0,10.912,10.698,10.865,,,0.037,UUA,662,0,2451226.6462,0.250895
206554903010041,126.41345032104,-37.746516465359,QSO,0.516,,,STAR,0.999,,,256.4757026675358,0.11935875525760163,08253920-3744475,126.413363,-37.746532,0.06,0.06,0.0,13.687,13.028,12.825,0.026,0.024,0.027,AAA,222,0,2451226.6462,0.254783
206556502010002,124.87114899038,-38.456546657428,STAR,0.866,,,STAR,1.0,,,256.3647201037395,-1.2823273951625695,08192905-3827235,124.871048,-38.456551,0.06,0.06,0.0,13.109,12.443,12.281,0.03,0.031,0.029,AAA,222,0,2451226.5867,0.28513
206556502010022,124.58866754634,-38.64544347173,GALAXY,0.435,,,STAR,0.872,,,256.3963329860998,-1.5712682651130467,08182128-3838438,124.588701,-38.645515,0.06,0.06,0.0,13.565,13.073,12.821,0.024,0.029,0.035,AAA,222,0,2451226.5769,0.274144
206556502010023,124.66840523228,-38.436225282204,STAR,0.659,,,STAR,0.76,,,256.25838716015346,-1.402017643288157,08184043-3826101,124.668472,-38.436165,0.06,0.06,17.0,14.418,13.623,13.378,0.041,0.053,0.052,AAA,222,0,2451226.5812,0.287305
206723201010002,171.98003605354,-62.850539461277,STAR,0.482,,,STAR,1.0,,,293.56899833836457,-1.5069570547817934,11275520-6251018,171.980039,-62.850521,0.07,0.06,0.0,9.844,9.388,9.163,0.024,0.022,0.021,AAA,222,0,2451584.6924,0.066637
206723201010003,172.22578083428,-62.652703209374,STAR,0.776,,,,,,,293.61336059600416,-1.2837272198159226,11285418-6239098,172.225756,-62.652729,0.07,0.06,0.0,7.84,7.849,7.821,0.021,0.042,0.024,AAA,111,0,2451584.6976,0.101524
206723201010009,172.0781354925,-62.981642982057,QSO,0.577,,,,,,,293.6529034785597,-1.6171757976172654,11281872-6258540,172.078005,-62.981678,0.07,0.06,176.0,13.654,12.899,12.578,0.029,0.074,0.053,AAA,222,2,2451584.6925,0.24786
206727901010149,169.47886498582,-61.352700351242,GALAXY,0.515,,,STAR,0.986,,,291.9641259242775,-0.4884786674703394,11175492-6121095,169.478868,-61.352661,0.07,0.06,90.0,15.134,14.537,14.324,0.047,0.051,0.076,AAA,222,0,2451566.8576,0.14176
206729701010003,213.89322181141,-61.879035824392,STAR,0.662,,,STAR,1.0,,,312.67206458666897,-0.6087911857570882,14153439-6152444,213.893299,-61.879009,0.06,0.06,90.0,12.555,11.972,11.827,0.024,0.022,0.019,AAA,222,0,2451595.8543,0.162725
206745701010006,257.98243230764,-37.528273971482,STAR,0.766,,,STAR,1.0,,,348.953349190773,1.0972760453341792,17115579-3731418,257.982499,-37.528301,0.06,0.06,90.0,8.373,8.175,8.104,0.019,0.034,0.021,AAA,111,0,2451400.493,0.213828
206745701010059,257.9413947902,-37.655864268634,GALAXY,0.496,,,,,,,348.8311248372596,1.0482547547642262,17114593-3739212,257.941394,-37.655891,0.06,0.06,90.0,13.513,13.036,12.92,0.042,0.053,0.059,AAA,222,0,2451400.4931,0.096259
206750701010003,178.627914255702,-63.0248515201172,STAR,0.89,,,,,,,296.52856006152854,-0.8630077821279967,11543069-6301293,178.627894,-63.024811,0.07,0.06,0.0,8.126,8.003,7.914,0.023,0.033,0.027,AAA,111,0,2451588.6957,0.149576
206798101010082,250.65778480232,-45.703390532351,GALAXY,0.781,,,,,,,339.15668808515255,0.2783564889203384,16423785-4542124,250.657724,-45.703457,0.06,0.06,90.0,12.647,12.335,12.137,0.044,0.049,0.042,AAA,222,0,2451318.8129,0.283945
206798101015149,250.625805249321,-45.398049410572,GALAXY,0.71,,,,,,,339.3718700095154,0.49614910278325053,16423018-4523528,250.625752,-45.398022,0.08,0.08,90.0,15.773,14.252,13.5,,0.062,0.05,UAE,22,0,2451318.8131,0.166901
206798103010129,251.83686009561,-45.232828290162,GALAXY,0.708,,,,,,,340.0527432443598,-0.0413982569312878,16472083-4513580,251.83682,-45.232796,0.06,0.06,90.0,12.395,11.407,11.069,0.02,0.022,0.02,AAA,222,0,2451318.8542,0.154421
206908003010002,220.34138075029,-60.777338916866,QSO,0.822,,,,,,,315.95295580631745,-0.7152912799298724,14412191-6046384,220.341304,-60.777348,0.06,0.06,45.0,15.001,14.401,14.096,0.048,0.055,0.076,AAA,222,0,2451615.894,0.138798
206915501010018,200.5419823167,-63.458655498409,QSO,0.763,,,GALAXY,0.806,,,306.3568905984651,-0.7914457618017131,13221010-6327313,200.542099,-63.45871,0.07,0.06,90.0,14.337,13.719,13.626,0.09,0.109,0.082,AAA,222,0,2451661.623,0.27153
206915501010028,200.62879453511,-63.393047151634,QSO,0.6,,,STAR,1.0,,,306.4033020040572,-0.730955727340718,13223094-6323348,200.628946,-63.393017,0.06,0.06,90.0,10.974,10.397,10.173,0.033,0.028,0.024,AAA,222,0,2451661.6271,0.267247
206915501010037,200.27843813578,-63.449426008477,STAR,0.601,,,,,,,306.2409857865548,-0.7685040021732821,13210684-6326579,200.278516,-63.449417,0.06,0.06,90.0,11.034,10.903,10.854,0.028,0.037,0.031,AAA,222,0,2451661.6174,0.129425
206915501010098,200.4376876161,-63.339197434899,GALAXY,0.703,,,,,,,306.3246326137211,-0.6673056791504736,13214505-6320210,200.43772,-63.339184,0.08,0.08,45.0,15.684,14.609,14.124,,0.09,0.096,UAA,22,0,2451661.6229,0.071244
206916201015013,205.34020999214,-63.784772275345,STAR,0.727,,,STAR,0.999,,,308.4118114655124,-1.4454495449056184,13412162-6347053,205.340122,-63.784824,0.06,0.06,90.0,12.409,11.964,11.805,0.041,0.048,0.024,EEA,222,0,2451596.8739,0.232926
206919701010195,161.91021791489,-59.756651596423,GALAXY,0.468,,,,,,,287.91879839308933,-0.54320023662199,10473845-5945241,161.910219,-59.756714,0.07,0.07,0.0,14.172,13.748,13.739,0.029,0.037,0.053,AAA,222,0,2451564.8306,0.224661
206920501010035,219.49169705065,-59.834227262088,GALAXY,0.524,,,STAR,1.0,,,315.9498937537434,0.3174579450186801,14375804-5950032,219.491845,-59.834236,0.06,0.06,45.0,11.937,11.515,11.293,0.051,0.052,0.043,EEE,222,0,2451942.8545,0.269484
206920501010050,219.41342943481,-59.821048435041,GALAXY,0.454,,,STAR,1.0,,,315.9190631601379,0.3452181574446987,14373923-5949155,219.413464,-59.820992,0.08,0.08,45.0,14.089,13.718,13.48,,0.079,0.066,UAA,622,0,2451942.8545,0.212578
206920501010067,219.20816017898,-60.052468419411,GALAXY,0.752,,,GALAXY,0.828,,,315.73291273722066,0.17352662213160522,14364995-6003090,219.208141,-60.052505,0.11,0.09,2.0,17.64,15.32,14.081,,0.098,0.057,UBA,22,0,2451615.8734,0.136126
206950001010001,187.252943390185,-63.2052474054825,STAR,0.943,,,,,,,300.4076620890728,-0.4434672724939046,12290067-6312187,187.252809,-63.205212,0.06,0.06,0.0,8.766,8.163,7.992,0.03,0.036,0.024,AAA,111,0,2451656.5427,0.252611
206950001010003,187.0328447485,-63.033250865717,STAR,0.949,,,STAR,1.0,,,300.2932896258575,-0.28097026939239667,12280788-6301596,187.032857,-63.033234,0.07,0.06,0.0,9.471,8.861,8.57,0.022,0.024,0.019,AAA,222,0,2451656.5375,0.063926
206950001010005,187.046082284439,-63.2396522040407,STAR,0.895,,,STAR,1.0,,,300.3178751583923,-0.48598946588136216,12281106-6314228,187.046115,-63.239681,0.06,0.06,0.0,12.118,11.556,11.23,0.023,0.024,0.021,AAA,222,0,2451656.5374,0.116442
206950001010010,187.35161822108,-63.025888131736,QSO,0.781,,,STAR,1.0,,,300.4366580648976,-0.26092977231133385,12292438-6301334,187.351617,-63.025955,0.06,0.06,45.0,13.322,12.771,12.453,0.03,0.03,0.026,AAA,222,0,2451656.5425,0.240734
206950001010011,187.275152087295,-63.319031094613,STAR,0.462,,,STAR,0.972,,,300.4274912282357,-0.5559546086230104,12290600-6319085,187.275029,-63.319046,0.06,0.06,0.0,12.934,12.325,12.191,0.023,0.025,0.026,AAA,222,0,2451656.5428,0.206077
206950001010015,186.851139184553,-63.2744435800574,GALAXY,0.698,,,STAR,0.97,,,300.2337077854804,-0.5286745839744285,12272425-6316281,186.851061,-63.274475,0.07,0.06,0.0,12.056,11.308,10.86,0.026,0.027,0.023,AAA,222,0,2451656.533,0.169755
206950003010001,253.67389157495,-43.560006740496,STAR,0.8,,,,,,,342.1781705328192,0.01547916173133343,16544172-4333361,253.673863,-43.56004,0.06,0.06,90.0,5.86,5.552,5.492,0.018,0.023,0.016,AAA,111,0,2451321.696,0.141043
206950003010002,253.80442847018,-43.574196169933,QSO,0.769,,,STAR,1.0,,,342.2266206479935,-0.06698194968547894,16551308-4334272,253.804504,-43.574223,0.06,0.06,90.0,12.077,11.469,11.184,0.026,0.032,0.023,AAA,222,0,2451321.6989,0.219397
207203001010011,219.63066161441,-62.137696099572,QSO,0.597,,,,,,,315.0902227115109,-1.8206916490143956,14383136-6208159,219.630696,-62.137768,0.06,0.06,45.0,13.592,13.115,12.87,0.059,0.065,0.062,EEA,222,0,2451615.8816,0.265228
207203002010025,202.88919831906,-61.582451225081,STAR,0.5,,,,,,,307.68673092114807,0.9183669591257796,13313341-6134566,202.889223,-61.58239,0.09,0.09,90.0,5.216,4.939,4.682,0.037,0.076,0.024,EEA,111,0,2451596.8102,0.22443
207203002010045,202.74367595407,-61.558558751365,QSO,0.543,,,STAR,0.999,,,307.6219451099355,0.9526373897078343,13305848-6133308,202.74368,-61.558571,0.06,0.06,90.0,12.812,12.008,11.74,0.021,0.021,0.019,AAA,222,0,2451596.8074,0.044637
207203002010049,202.95013870047,-61.710548159706,QSO,0.517,,,STAR,0.976,,,307.6954042595196,0.7873280185167308,13314800-6142379,202.950026,-61.710545,0.06,0.06,45.0,13.273,12.425,12.084,0.068,0.067,0.046,AAA,222,0,2451596.8103,0.192618
207203005010002,186.19428808554,-61.500807059609,GALAXY,0.507,,,GALAXY,1.0,,,299.756492825316,1.2064546528086657,12244664-6130029,186.194335,-61.500813,0.18,0.16,77.0,16.062,15.07,14.854,,,0.131,UUB,2,0,2451656.5192,0.083376
207203005010017,185.79174296306,-61.549460486172,GALAXY,0.59,,,STAR,0.975,,,299.57079946469287,1.1376523634651798,12231001-6132578,185.791744,-61.549393,0.06,0.06,90.0,12.043,11.833,11.723,0.025,0.03,0.03,AAA,222,0,2451588.879,0.242957
207203005010019,185.72347238348,-61.554513733431,STAR,0.52,,,STAR,1.0,,,299.5390254764725,1.1290506902930657,12225366-6133162,185.723621,-61.554504,0.06,0.06,0.0,9.971,9.629,9.506,0.022,0.027,0.022,AAA,222,0,2451588.8721,0.25724
207222503010002,247.12366468255,-45.996909604301,QSO,0.483,,,STAR,1.0,,,337.2792358004965,1.8974584657965103,16282967-4559488,247.123628,-45.996895,0.06,0.06,45.0,11.482,10.903,10.73,0.026,0.028,0.03,AAA,222,0,2451318.6848,0.105737
207222503010008,247.12457298962,-45.960204093029,QSO,0.564,,,STAR,0.987,,,337.30621865644764,1.9223668417810604,16282990-4557369,247.1246,-45.960266,0.06,0.06,90.0,13.303,12.883,12.824,0.024,0.024,0.023,AAA,222,0,2451318.6848,0.23289
207222503010041,247.34012720352,-46.185386082839,QSO,0.556,,,,,,,337.24640230460847,1.6587490622256547,16292164-4611076,247.340179,-46.185455,0.06,0.06,45.0,13.551,13.025,12.878,0.037,0.048,0.06,AAA,222,0,2451318.7013,0.279679
207226001010012,165.196565835202,-60.9285166745374,STAR,0.496,,,STAR,1.0,,,289.8928443515389,-0.8893639117532719,11004718-6055427,165.196597,-60.928535,0.07,0.06,0.0,9.441,9.14,9.01,0.024,0.022,0.019,AAA,222,0,2451566.752,0.085581
207226001010015,165.304369177663,-61.063019558071,QSO,0.71,,,STAR,0.998,,,289.99595819201767,-0.9903276414652435,11011302-6103467,165.304251,-61.062996,0.07,0.06,0.0,12.791,12.072,12.008,0.023,0.021,0.021,AAA,222,0,2451566.7521,0.222634
207241905010001,156.4854295339,-57.8120770940062,QSO,0.481,,,,,,,284.51547121484947,-0.23939750487305045,10255650-5748435,156.485436,-57.812084,0.06,0.06,90.0,8.808,8.2,7.833,0.034,0.04,0.026,AAA,111,0,2451561.8724,0.027782
207241905010003,156.403884025539,-57.8454692823608,STAR,0.553,,,STAR,0.878,,,284.4962484650874,-0.2906882614237557,10253693-5750437,156.40388,-57.845493,0.06,0.06,90.0,13.294,12.792,12.689,0.024,0.027,0.021,AAA,222,0,2451561.8662,0.085731
207241905010004,156.243775529371,-57.7938753638011,STAR,0.564,,,,,,,284.39659213437994,-0.29211149739785874,10245850-5747379,156.243754,-57.793877,0.06,0.06,90.0,13.167,12.53,12.363,0.026,0.021,0.023,AAA,222,0,2451561.8662,0.041726
207241905010007,156.483353340792,-57.6300267511764,STAR,0.565,,,,,,,284.4184380670278,-0.08535787941588346,10255597-5737479,156.483216,-57.629997,0.08,0.08,135.0,12.5,12.019,11.867,,0.042,0.038,UAA,622,0,2451561.8722,0.285555
207241905010015,156.444288715134,-57.5896022745542,STAR,0.863,,,STAR,1.0,,,284.37932019116334,-0.06208043768249565,10254664-5735227,156.444359,-57.589661,0.06,0.06,90.0,11.747,11.122,10.944,0.024,0.025,0.024,AAA,222,0,2451561.8722,0.251171
207241905010050,156.344851085657,-57.7740674649215,QSO,0.571,,,STAR,1.0,,,284.43177749437,-0.24674708545760474,10252275-5746265,156.344822,-57.774048,0.06,0.06,90.0,12.522,12.006,11.81,0.023,0.021,0.019,AAA,222,0,2451561.8662,0.089599
207241905010090,156.701611023723,-57.7968562426765,QSO,0.581,,,GALAXY,0.96,,,284.6053876320282,-0.1658169828177477,10264838-5747485,156.701611,-57.796818,0.06,0.06,90.0,12.764,12.306,12.133,0.026,0.03,0.029,AAA,222,0,2451561.8759,0.137674
207241907010027,156.64670468786,-57.947130028757,GALAXY,0.486,,,,,,,284.65950593883855,-0.30901649493704336,10263518-5756495,156.646592,-57.947094,0.09,0.09,45.0,15.889,15.483,15.36,0.09,0.111,,ABU,220,0,2451561.8758,0.251345
207241907010057,156.42155295393,-57.858644786408,GALAXY,0.651,,,,,,,284.51119504907984,-0.2969005542123403,10254114-5751309,156.421429,-57.858604,0.07,0.07,45.0,15.401,14.821,14.635,0.05,0.067,0.109,AAB,222,0,2451561.8662,0.279139
207245601010003,246.89135391073,-48.760668150066,STAR,0.689,,,,,,,335.17585799218244,0.09729398015662584,16273389-4845383,246.891229,-48.760658,0.06,0.06,90.0,8.048,7.814,7.738,0.024,0.034,0.02,AAA,111,0,2451347.5799,0.298674
207245601010004,246.68675679031,-48.722163086974,STAR,0.723,,,STAR,1.0,,,335.10983657526236,0.2211008073288408,16264482-4843199,246.686752,-48.722195,0.06,0.06,17.0,11.986,11.29,11.138,0.029,0.039,0.052,AAA,222,0,2451347.5623,0.115449
207245601010006,247.04505808987,-48.648904179801,GALAXY,0.759,,,,,,,335.3267281503204,0.10160252229822499,16281083-4838560,247.045134,-48.648914,0.11,0.11,45.0,16.798,15.815,13.948,,,0.058,UUA,2,0,2451347.5881,0.183975
207245601010019,246.84719771127,-48.90848859436,STAR,0.667,,,,,,,335.04924434589987,0.015656560903103738,16272330-4854305,246.847099,-48.908497,0.12,0.1,135.0,14.179,13.412,13.19,,,0.081,UUA,662,0,2451347.5782,0.235518
207246903010019,124.62397520999,-36.801146655378,STAR,0.579,,,STAR,0.936,,,254.88691377023727,-0.5107583387625807,08182976-3648040,124.62403,-36.801136,0.06,0.06,90.0,14.261,13.7,13.426,0.032,0.036,0.043,AAA,222,0,2451226.58,0.162529
207295605010001,230.17021179453,-57.1667105272179,GALAXY,0.466,,,GALAXY,0.92,,,322.1185177677194,0.03772865788188478,15204084-5710001,230.1702,-57.166706,0.06,0.06,90.0,12.743,11.521,10.692,0.031,0.029,0.025,AAA,222,0,2451336.7374,0.028207
207295605010003,229.804336601085,-57.1488233247802,STAR,0.715,,,,,,,321.96076375343983,0.15940768442854078,15191304-5708558,229.804343,-57.148838,0.06,0.06,163.0,11.016,10.441,10.293,0.055,0.039,0.027,AAA,222,0,2451336.7277,0.054289
207295605010023,230.044703920862,-57.1859662929402,STAR,0.668,,,STAR,1.0,,,322.0508272054221,0.05815303396481086,15201073-5711096,230.044727,-57.18602,0.08,0.08,163.0,13.848,13.125,11.987,0.045,0.059,,AAU,220,0,2451336.7322,0.198519
207295605010032,230.093456917323,-57.2903341706269,GALAXY,0.536,,,,,,,322.0168915313659,-0.044008918492782635,15202242-5717254,230.093429,-57.29039,0.06,0.06,17.0,13.498,12.873,12.72,0.038,0.057,0.065,AAA,222,0,2451336.7321,0.208194
207295605015010,229.719817739641,-57.1040631457038,STAR,0.546,,,STAR,0.998,,,321.945908041976,0.22175642443789892,15185273-5706144,229.719738,-57.104012,0.06,0.06,0.0,12.04,11.637,11.458,0.026,0.032,0.03,AAA,222,0,2451336.7277,0.241266
207406401010004,237.08275727023,-53.771764248186,GALAXY,0.496,,,STAR,0.999,,,327.276045903407,0.5218421878295709,15481986-5346184,237.082782,-53.77179,0.07,0.06,0.0,10.834,9.743,9.312,0.022,0.024,0.023,AAA,222,0,2451341.6669,0.106597
207406401010006,237.1577290408,-53.832225373972,QSO,0.509,,,STAR,1.0,,,327.27318797327246,0.44695693847524137,15483785-5349561,237.157739,-53.832268,0.07,0.06,0.0,10.593,9.933,9.674,0.022,0.024,0.023,AAA,222,0,2451341.667,0.154906
207406401010010,237.11002086915,-53.827856390259,STAR,0.788,,,,,,,327.2538395550683,0.4678744096026777,15482642-5349404,237.110123,-53.827896,0.07,0.06,0.0,13.425,12.704,12.467,0.047,0.043,0.037,AAA,222,0,2451341.667,0.259662
207406401010012,236.92635862249,-53.67400324951,STAR,0.807,,,,,,,327.2640313760006,0.6559185104327697,15474232-5340264,236.926357,-53.674026,0.07,0.06,0.0,11.663,11.233,11.113,0.022,0.022,0.019,AAA,222,0,2451341.658,0.081975
207406401010017,236.84244238798,-54.010840519961,QSO,0.443,,,STAR,1.0,,,327.01676825396567,0.42187341691480623,15472221-5400390,236.84255,-54.010834,0.08,0.06,0.0,8.724,8.423,8.277,0.032,0.061,0.034,AAA,111,0,2451391.5247,0.228857
207406401010040,237.07861942963,-53.858333223438,GALAXY,0.623,,,STAR,1.0,,,327.22039280080276,0.4554862287466437,15481885-5351300,237.078562,-53.858349,0.07,0.06,0.0,11.755,9.622,8.688,0.021,0.024,0.021,AAA,222,0,2451341.667,0.134514
207408302010148,258.46198665235,-39.921544604928,GALAXY,0.708,,,,,,,347.2370096718522,-0.6121409420503222,17135090-3955174,258.462086,-39.921524,0.06,0.06,45.0,14.844,13.263,12.682,0.068,0.034,0.03,AAA,222,0,2451749.4614,0.284145
207417327010029,169.87791228497,-61.304141316167,GALAXY,0.732,,,,,,,292.1264418908755,-0.37592141737531454,11193071-6118149,169.877961,-61.304165,0.08,0.08,45.0,16.207,14.795,14.244,0.116,0.06,0.077,BAA,222,0,2451566.8673,0.119835
207417328010040,170.16059594797,-61.314851714214,GALAXY,0.742,,,,,,,292.2574991139879,-0.3390890190196269,11203856-6118536,170.160703,-61.314903,0.06,0.06,45.0,14.933,14.267,13.846,0.05,0.058,0.058,AAA,222,0,2451566.8698,0.261356
207420501010207,240.30708485604,-51.548655529518,STAR,0.547,,,STAR,1.0,,,330.20029894991484,0.9840062972175804,16011372-5132550,240.307203,-51.548637,0.06,0.06,45.0,12.537,12.191,12.013,0.025,0.032,0.032,AAA,222,0,2451682.6024,0.272767
207420501010233,240.13747082452,-51.41698736699,GALAXY,0.414,,,STAR,1.0,,,330.2066922251319,1.1526855124528521,16003298-5125012,240.13745,-51.417015,0.06,0.06,90.0,11.143,10.819,10.66,0.026,0.03,0.029,AAA,222,0,2451341.7573,0.109918
207421101010003,206.6474775981,-62.069375566263,STAR,0.928,,,,,,,309.34147216847117,0.11408015455026829,13463539-6204096,206.647486,-62.069344,0.06,0.06,90.0,7.136,6.931,6.888,0.027,0.027,0.021,AAA,111,0,2451615.6881,0.114518
207421101010023,207.14993079526,-62.248073309066,GALAXY,0.521,,,STAR,1.0,,,309.5320146572709,-0.11106395802804431,13483598-6214533,207.149933,-62.24815,0.07,0.06,0.0,13.86,12.241,11.556,0.032,0.032,0.024,AAA,222,0,2451615.6977,0.276112
207421101010062,206.6427318393,-62.116787639474,GALAXY,0.658,,,STAR,1.0,,,309.32924655531536,0.06821760849941545,13463426-6207003,206.64276,-62.116776,0.06,0.06,90.0,12.875,11.51,10.987,0.038,0.035,0.033,AAA,222,0,2451615.6881,0.063275
207421101010067,206.97677028346,-62.416103489579,STAR,0.424,,,STAR,1.0,,,309.4168539587384,-0.25747922764878284,13475445-6224579,206.976903,-62.416107,0.06,0.06,73.0,13.508,12.916,12.471,0.051,0.07,0.046,AAA,222,0,2451615.6919,0.221595
207421101015090,206.99774322006,-62.159505370103,STAR,0.375,,,,,,,309.48211608085654,-0.00912746048348847,13475945-6209344,206.997742,-62.159565,0.06,0.06,73.0,10.889,10.098,9.859,0.023,0.026,0.026,AAA,222,0,2451615.6918,0.214677
