srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
206723201010003,172.22578083428,-62.652703209374,STAR,0.776,,,,,,,293.61336059600416,-1.2837272198159226,5333860240705973888,172.22569658031,-62.65272506567,2191.71313,2093.85547,2295.55103,2153.51953,2085.49707,2224.10425,10033,0.160018
206723201010013,171.66544225855,-62.792666442296,QSO,0.45,,,STAR,0.889,,,293.41429101665307,-1.4980419178359627,5333843919829311232,171.66554400849,-62.79262768056,862.732178,853.547546,873.294434,863.441589,853.099609,874.725037,10033,0.217992
206729701010003,213.89322181141,-61.879035824392,STAR,0.662,,,STAR,1.0,,,312.67206458666897,-0.6087911857570882,5854483635048236288,213.89311561166,-61.8790971133,412.052246,409.471558,415.447815,411.483032,408.595001,414.378357,10033,0.284876
206745701010012,257.9069204625,-37.640547657302,STAR,0.486,,,STAR,1.0,,,348.82737378919666,1.079328887241754,5973761886232198656,257.90683627446,-37.64059416841,689.809937,679.612671,699.648315,688.104065,677.961304,697.939941,10033,0.292631
206745701010059,257.9413947902,-37.655864268634,GALAXY,0.496,,,,,,,348.8311248372596,1.0482547547642262,5973761710114778368,257.94139399229,-37.65589381463,810.237854,791.024475,828.435486,817.513977,794.637573,836.984619,10033,0.10639
206750701010003,178.627914255702,-63.0248515201172,STAR,0.89,,,,,,,296.52856006152854,-0.8630077821279967,5334584470961993600,178.62787257807,-63.02488269144,201.323441,195.939667,208.869446,203.436584,197.32605,208.984344,10033,0.131242
206750701010004,178.71081279214,-63.22420055549,STAR,0.488,,,STAR,1.0,,,296.60864114712075,-1.0493761569983309,5333080102886689664,178.71074973409,-63.2241499988,1012.98242,964.786438,1077.08545,995.337708,933.807251,1050.32666,10033,0.208768
206750701015022,178.85731528166,-63.234370070236,GALAXY,0.679,,,STAR,1.0,,,296.67527682660716,-1.0450194604617968,5333033334936637568,178.85743132407,-63.23440788821,503.374054,483.718506,526.518127,503.226318,484.779022,524.708801,10033,0.232226
206798101010082,250.65778480232,-45.703390532351,GALAXY,0.781,,,,,,,339.15668808515255,0.2783564889203384,5943149558370905984,250.65771925466,-45.70345471289,2017.08105,1925.49707,2124.1936,2021.37,1935.09863,2112.83179,10033,0.283799
206798101010091,250.830923316985,-45.4842359871314,GALAXY,0.739,,,,,,,339.40150069402387,0.33103413827820255,5943175568682435712,250.83104091878,-45.4842245497,5004.37158,2876.97095,11436.4912,3648.61963,2384.52759,5266.62061,10033,0.299667
206798101010288,250.804700205586,-45.6444076847618,GALAXY,0.648,,,,,,,339.2686117407508,0.2397489086888863,5943169830605585024,250.8047216108,-45.64442376533,2821.92993,1923.29663,4338.81592,3570.95557,2278.95166,5080.62646,10033,0.079079
206798103010035,251.76938540608,-45.288776728647,GALAXY,0.771,,,,,,,339.9793543967721,-0.041391298296202875,5943239924459158272,251.7693968164,-45.28884856761,1905.87927,1576.38342,2343.6001,,,,10099,0.26023
206798103010129,251.83686009561,-45.232828290162,GALAXY,0.708,,,,,,,340.0527432443598,-0.0413982569312878,5943241157110085376,251.83680918809,-45.23281749595,4034.3667,3349.12769,5015.79395,3784.06128,3029.46411,4255.80176,10033,0.134785
206908003010002,220.34138075029,-60.777338916866,QSO,0.822,,,,,,,315.95295580631745,-0.7152912799298724,5877746861579863168,220.34135255614,-60.77726093707,4511.78711,2991.31787,6126.76172,7488.98047,4437.76611,9279.99414,10033,0.285067
206915501010018,200.5419823167,-63.458655498409,QSO,0.763,,,GALAXY,0.806,,,306.3568905984651,-0.7914457618017131,5865184906947283328,200.54197422979,-63.45867990578,972.803711,932.690857,1015.20844,976.91925,940.280579,1024.34778,10033,0.088824
206915501010027,200.54701405694,-63.74717720673,QSO,0.768,,,GALAXY,0.726,,,306.3247642730296,-1.078182499170586,5865119657792261760,200.54711598052,-63.74721663197,1723.39075,1633.50281,1833.30298,1667.88977,1566.75208,1813.81384,10033,0.215607
206915501010028,200.62879453511,-63.393047151634,QSO,0.6,,,STAR,1.0,,,306.4033020040572,-0.730955727340718,5865191229091489536,200.6289331283,-63.39303384607,2381.70581,2258.00977,2536.22217,2424.15308,2280.65771,2558.37549,10033,0.228533
206915501010037,200.27843813578,-63.449426008477,STAR,0.601,,,,,,,306.2409857865548,-0.7685040021732821,5865187174690028416,200.27844408754,-63.44942291582,3108.90015,2032.33655,4762.73145,1917.09314,1425.8219,2784.68701,10033,0.014686
206915501010051,200.37016987565,-63.413471284717,QSO,0.601,,,STAR,0.924,,,306.2859007498602,-0.7375348337567794,5865188789597837696,200.37004008202,-63.41350912819,8669.46191,3621.06201,12022.1504,,,,11099,0.249583
206916201015026,205.55125968114,-63.714053740252,QSO,0.5,,,STAR,1.0,,,308.5171363127198,-1.3941835019890323,5864602303124552448,205.55138331765,-63.71407279061,8851.0166,5294.56396,14453.0332,2827.0896,2380.8479,3343.91846,10033,0.208699
206919701010088,161.57298513458,-59.625384161852,QSO,0.846,,,,,,,287.70729446811595,-0.5049242989657429,5350336147585436800,161.57307207863,-59.62541327089,459.628204,444.138794,483.392883,455.154785,440.216797,470.583801,10033,0.189816
206919701010195,161.91021791489,-59.756651596423,GALAXY,0.468,,,,,,,287.91879839308933,-0.54320023662199,5350319689250219136,161.91014361563,-59.75665570496,4741.41553,3165.17798,6746.16406,2785.53101,2231.44702,3633.00635,10033,0.135531
206920501010002,219.16702224483,-60.071370225177,STAR,0.675,,,STAR,1.0,,,315.706588279628,0.16426343196241777,5878589465403395328,219.16695327152,-60.07131729861,365.545959,363.033295,367.600555,365.288208,363.075134,367.397125,10033,0.227269
206920501010014,219.35687993346,-60.203272715997,STAR,0.626,,,STAR,1.0,,,315.74120361353215,0.005717618425878979,5878576649220836736,219.35672476623,-60.20324872907,224.113922,223.409042,224.728043,224.075119,223.455093,224.694016,10033,0.290705
206920501010037,219.63051119724,-59.869977149697,QSO,0.596,,,STAR,1.0,,,315.999496798861,0.2568103311373312,5878599189210022656,219.63056446799,-59.87003931702,1803.78723,1722.25134,1913.20776,1782.80005,1693.54004,1885.58801,10033,0.243627
206920501010050,219.41342943481,-59.821048435041,GALAXY,0.454,,,STAR,1.0,,,315.9190631601379,0.3452181574446987,5878602315945848448,219.4134079774,-59.82098963034,673.660034,655.363647,690.902405,676.120483,659.118896,694.526978,10033,0.215229
206920501010075,219.02723648364,-59.892019248795,GALAXY,0.659,,,,,,,315.7128655887983,0.3566634045393569,5878783494823214592,219.02737634555,-59.89205736939,324.797577,280.94751,392.844299,454.482849,391.05896,572.388123,10033,0.287448
206950001010002,187.105616680238,-63.3496748572408,STAR,0.877,,,,,,,300.3543917545083,-0.5931690453901778,6053744657018593280,187.1054401495,-63.34969964166,107.307663,107.18441,107.430717,107.277397,107.161652,107.387161,10033,0.298692
206950001010011,187.275152087295,-63.319031094613,STAR,0.462,,,STAR,0.972,,,300.4274912282357,-0.5559546086230104,6053734520894390272,187.27502179258,-63.31905964694,426.762177,366.228394,530.552307,467.379883,410.021912,533.828552,10033,0.234362
206950001010015,186.851139184553,-63.2744435800574,GALAXY,0.698,,,STAR,0.97,,,300.2337077854804,-0.5286745839744285,6053749673540261888,186.85101240145,-63.2744799243,11896.0889,9391.04004,15202.0332,9617.04492,8111.22559,11788.0547,10033,0.243414
206950003010002,253.80442847018,-43.574196169933,QSO,0.769,,,STAR,1.0,,,342.2266206479935,-0.06698194968547894,5964775195421974400,253.80447426465,-43.57426160236,283.897614,281.47113,286.20578,283.702209,281.918091,285.818573,10033,0.264107
206950003010003,253.64497452672,-43.634231721323,STAR,0.541,,,,,,,342.107320102354,-0.014986031235258601,5964753514425880960,253.64499571947,-43.63420543098,595.356262,590.459534,601.442688,596.039185,591.213867,600.939453,10033,0.109576
207203002010008,202.65137213127,-61.667439267794,QSO,0.683,,,STAR,0.988,,,307.5620054968114,0.8516975220704601,5868444409061797632,202.65142108817,-61.6675050503,2958.53394,1607.75391,4618.49268,3875.03906,1515.43262,4778.68506,10133,0.251154
207203002010025,202.88919831906,-61.582451225081,STAR,0.5,,,,,,,307.68673092114807,0.9183669591257796,5868451040512196224,202.88915523479,-61.58237296144,1109.35156,1050.87793,1176.18115,1113.65808,1065.82764,1185.55603,10033,0.291257
207203002010042,202.97244876752,-61.443567808365,QSO,0.409,,,STAR,1.0,,,307.74758142490776,1.0493767120256037,5868463994123576192,202.97243130523,-61.44352158407,6174.48145,3916.01147,9355.46191,,,,10099,0.169099
207203002010045,202.74367595407,-61.558558751365,QSO,0.543,,,STAR,0.999,,,307.6219451099355,0.9526373897078343,5868457156546838656,202.74353066685,-61.55857574788,3113.99072,2817.2998,3482.81421,3342.59375,2958.02295,3747.81104,10033,0.256505
207203002010049,202.95013870047,-61.710548159706,QSO,0.517,,,STAR,0.976,,,307.6954042595196,0.7873280185167308,5868445710405389184,202.9500919619,-61.71056100088,2791.14038,2475.73657,3184.38867,2762.86084,2350.47949,3211.28491,10033,0.092173
207203005010004,185.83843234803,-61.799545208616,GALAXY,0.693,,,,,,,299.62012820633146,0.8914805438474659,6054895841359359872,185.8384828843,-61.79946593065,1762.70691,1572.22021,2026.59497,1752.48352,1581.03406,1962.17261,10033,0.298069
207203005010017,185.79174296306,-61.549460486172,GALAXY,0.59,,,STAR,0.975,,,299.57079946469287,1.1376523634651798,6057916410304068096,185.7917088676,-61.54939358471,918.164001,906.826538,929.728394,919.474854,907.405579,932.169617,10033,0.247842
207203005010019,185.72347238348,-61.554513733431,STAR,0.52,,,STAR,1.0,,,299.5390254764725,1.1290506902930657,6057917093157636864,185.72358062883,-61.55451073205,540.09259,465.268829,643.643494,496.803772,436.773163,568.746033,10033,0.185929
207205811010006,219.94312306529,-60.971872079903,QSO,0.742,,,STAR,0.999,,,315.6965917733761,-0.8138112878443661,5877720232758782208,219.94311999065,-60.97181826676,1289.47473,634.471924,1524.89368,7786.88428,2559.89429,10437.9199,21133,0.193802
207220303010061,131.74068070826,-41.631996333352,GALAXY,0.42,,,,,,,262.04450785744154,1.0519533338029372,5524998032100304768,131.74066407176,-41.63199669306,402.17099,377.413116,434.330292,403.518982,380.716339,431.618164,10033,0.044783
207221901010063,258.11608713975,-39.95611450112,QSO,0.442,,,,,,,347.0532846780786,-0.41776997114262854,5972167422572784768,258.11608062363,-39.9560594373,3660.51392,2030.72986,5377.61719,5572.49902,4375.15137,7565.71729,10033,0.199044
207222503010002,247.12366468255,-45.996909604301,QSO,0.483,,,STAR,1.0,,,337.2792358004965,1.8974584657965103,5942214355047987968,247.12359695476,-45.99692677957,1027.41089,1009.42151,1050.92542,1026.00525,1007.02515,1043.04651,10033,0.180314
207222503010005,247.17885740734,-46.261482186123,STAR,0.925,,,STAR,1.0,,,337.11428690337607,1.6870297512885202,5942201573207821056,247.17891701313,-46.26147118331,87.6466293,86.4154663,89.1135025,87.563385,86.1678238,89.2195053,10033,0.153551
207222503010008,247.12457298962,-45.960204093029,QSO,0.564,,,STAR,0.987,,,337.30621865644764,1.9223668417810604,5942215523279135104,247.12458830115,-45.96028187844,775.032715,760.338745,791.285706,772.814819,756.525757,788.976562,10033,0.282637
207222503010027,247.60729043456,-46.048809193008,QSO,0.501,,,,,,,337.4730136531887,1.6182613553703304,5943697905407311744,247.60723946805,-46.04888259964,2804.39282,2330.19556,3463.47729,2487.56226,2075.56104,2909.0376,10033,0.293346
207222503010072,247.45698514605,-45.954416138091,QSO,0.66,,,,,,,337.469827466201,1.7589769461266869,5943701921203135488,247.45698345051,-45.95441573536,905.340881,852.652954,965.382996,899.188354,849.844482,948.457214,10033,0.004484
207226001010066,165.72998915435,-60.91502539999,QSO,0.665,,,STAR,1.0,,,290.1238475221448,-0.7708791864872986,5338038762882554752,165.7298561827,-60.91503829524,3204.94434,2021.97437,4956.93213,5076.75244,4265.11133,6404.87451,10033,0.237283
207241905010001,156.4854295339,-57.8120770940062,QSO,0.481,,,,,,,284.51547121484947,-0.23939750487305045,5351703390282380800,156.4853928812,-57.81207704107,3926.21021,3726.9812,4144.81055,3938.81592,3713.56519,4138.09814,10033,0.07029
207241905010003,156.403884025539,-57.8454692823608,STAR,0.553,,,STAR,0.878,,,284.4962484650874,-0.2906882614237557,5351705864183406208,156.40375989275,-57.84547264437,714.175781,705.385193,724.985107,715.593689,707.705627,725.697449,10033,0.238138
207241905010004,156.243775529371,-57.7938753638011,STAR,0.564,,,,,,,284.39659213437994,-0.29211149739785874,5351707101133938688,156.24365439563,-57.79385608689,449.6185,442.412048,456.039001,450.1492,441.122589,457.912384,10033,0.242556
207241905010010,156.857884715587,-57.7156514879286,STAR,0.603,,,STAR,0.998,,,284.6338323573155,-0.05296056372653651,5351700297906482304,156.85790322589,-57.71565880792,364.14267,362.675751,365.658081,364.460693,363.125488,365.987183,10033,0.044286
207241905010027,156.519814130574,-57.9852475691701,GALAXY,0.722,,,GALAXY,1.0,,,284.622360603148,-0.3768634787774265,5255624422122638592,156.51976181897,-57.98532185755,222.495789,220.024582,225.479797,222.637177,219.549271,225.920639,10033,0.285465
207241905010050,156.344851085657,-57.7740674649215,QSO,0.571,,,STAR,1.0,,,284.43177749437,-0.24674708545760474,5351706620097724672,156.34476676624,-57.77402954967,2286.88208,2195.33569,2389.80591,2265.62769,2185.45044,2366.88403,10033,0.211738
207241905010090,156.701611023723,-57.7968562426765,QSO,0.581,,,GALAXY,0.96,,,284.6053876320282,-0.1658169828177477,5351704214916951296,156.70167220371,-57.79682558949,1589.49597,1518.51196,1672.33191,1555.30786,1493.98547,1617.59656,10033,0.161104
207242201010002,261.61330277603,-38.412556528102,GALAXY,0.734,,,,,,,349.87223716524375,-1.7538945482984503,5974032159910583040,261.61319981209,-38.41253903621,5147.2749,2324.79736,11595.5059,4449.03809,2943.29346,6109.14795,20033,0.297189
207245601010007,246.66372838298,-48.90394492016,QSO,0.506,,,STAR,1.0,,,334.96870612798017,0.10552847029307667,5941435454105809408,246.66370463022,-48.90402374241,1891.03552,1599.56384,2339.69629,1964.62207,1623.91113,2406.23071,10033,0.289273
207245601010075,246.94066162678,-48.765599293725,GALAXY,0.515,,,STAR,1.0,,,335.1948427906613,0.07045564390563824,5941519188785185152,246.9407873221,-48.76559987248,2711.0835,2437.46191,3064.98071,2704.47241,2496.60498,2946.42871,10033,0.298271
207246903010019,124.62397520999,-36.801146655378,STAR,0.579,,,STAR,0.936,,,254.88691377023727,-0.5107583387625807,5541373647198074240,124.6239937612,-36.80112801464,418.411438,407.671692,430.061768,415.082794,404.921417,426.616547,10033,0.085808
207285602010059,248.073497355239,-47.3551795800561,QSO,0.537,,,,,,,336.7393877206739,0.4909644135435469,5941326155781754880,248.07357481025,-47.35519178726,618.233704,541.407715,728.547729,680.466553,619.544739,752.204102,10033,0.193944
207295605010001,230.17021179453,-57.1667105272179,GALAXY,0.466,,,GALAXY,0.92,,,322.1185177677194,0.03772865788188478,5883218164517055488,230.17017640757,-57.16674216654,7469.78467,5365.83154,9790.12793,6439.08545,4601.2832,9206.89453,10033,0.133209
207295605010004,230.078587339966,-57.1237404983838,STAR,0.796,,,STAR,1.0,,,322.09980155561567,0.10071233882064588,5883221158137848960,230.07865715566,-57.123754488,192.874573,188.249481,197.286377,192.083313,188.014877,196.192444,10033,0.145431
207295605010039,229.937977070059,-57.2788796397986,GALAXY,0.549,,,QSO,0.666,,,321.95219040713266,0.010820664048744466,5883218718598287360,229.93794171724,-57.2789255886,4519.65967,2946.5249,6717.20557,5705.58936,3396.39209,7230.61377,10033,0.179151
207295605010045,230.319843557771,-57.1479800874671,GALAXY,0.708,,,,,,,322.196920976904,0.009636908635022045,5883223254072889344,230.31987454456,-57.14806143446,3444.16968,2040.55688,5250.2627,11755.8711,3850.09961,15325.4893,20133,0.299036
207295605015008,230.061321642995,-57.1551421850792,STAR,0.64,,,STAR,0.959,,,322.0750049561152,0.0792889589095185,5883220951979366912,230.06117780257,-57.15511978045,741.088562,721.784302,757.424561,733.944397,717.112671,750.386658,10033,0.292203
207295605015010,229.719817739641,-57.1040631457038,STAR,0.546,,,STAR,0.998,,,321.945908041976,0.22175642443789892,5883233115326213632,229.71972058109,-57.10402992786,815.066467,793.963196,838.289062,815.263367,796.479797,833.065613,10033,0.224471
207406401010003,237.16725365343,-53.679465451126,STAR,0.927,,,STAR,1.0,,,327.37256432916917,0.563113793632435,5885027277771484544,237.16715922795,-53.67950233884,109.633995,109.337135,109.878166,109.737114,109.474266,110.019127,10033,0.241192
207406401010004,237.08275727023,-53.771764248186,GALAXY,0.496,,,STAR,0.999,,,327.276045903407,0.5218421878295709,5884932719767732352,237.08277557503,-53.77175747315,3021.8689,2715.14648,3448.49414,2936.87109,2652.54443,3365.58521,10033,0.045952
207406401010006,237.1577290408,-53.832225373972,QSO,0.509,,,STAR,1.0,,,327.27318797327246,0.44695693847524137,5884931517177047936,237.15766728213,-53.83229313986,1134.69922,1115.08386,1160.88953,1132.99585,1109.2677,1154.84021,10033,0.277003
207406401010010,237.11002086915,-53.827856390259,STAR,0.788,,,,,,,327.2538395550683,0.4678744096026777,5884931757695026432,237.1100417551,-53.82792063981,396.714935,388.977509,405.108826,397.248596,388.289917,405.963348,10033,0.235517
207406401010012,236.92635862249,-53.67400324951,STAR,0.807,,,,,,,327.2640313760006,0.6559185104327697,5884937186533785344,236.92630677445,-53.67404481307,621.47876,616.465027,628.72168,619.478455,614.002319,624.735657,10033,0.186049
207406401010017,236.84244238798,-54.010840519961,QSO,0.443,,,STAR,1.0,,,327.01676825396567,0.42187341691480623,5884922240047228928,236.84249455486,-54.0108563772,2484.71436,2375.94092,2588.68628,2471.79468,2386.09741,2555.27661,10033,0.124248
207406401010022,237.13792138905,-53.81390316367,QSO,0.661,,,,,,,327.2754147749658,0.46857752349647736,5884931684670198912,237.13786077541,-53.8139205436,1225.96313,1067.49902,1437.4635,1283.37024,1103.65198,1593.00586,10033,0.143222
